tile,cpc
10,0.45552824262554564
101,0.5181855094757792
103,0.5388299667702838
104,0.516236614561255
107,0.5658701180318723
110,0.0
111,0.0
113,0.5009626141865813
114,0.527368544700413
117,0.547929802740753
118,0.5124977655444644
119,0.4866982980341963
132,0.528763685494887
135,0.5463534451820762
138,0.0
143,0.5521279933075395
146,0.4361268938219187
147,0.49157924182376866
148,0.47163862147349916
151,0.0
153,0.4869932036559644
156,0.627565503090337
157,0.4223476405487939
158,0.47441740269375965
160,0.47067068845110405
161,0.5004024547342528
163,0.48273777015691804
164,0.47819287390255427
165,0.5299251060270862
166,0.5002932551319648
169,0.0
17,0.5952931288085732
173,0.49298691282444534
174,0.0
177,0.5079180618104261
178,0.48394803310107093
18,0.47686832740213525
187,0.0
189,0.4852354349561053
190,0.6019723965787345
191,0.7633527114595458
192,0.49853972096740323
195,0.43648524127811134
196,0.5524287716020552
202,0.5147826086956522
206,0.0
207,0.4839317376954091
208,0.43755859361053906
209,0.5008650574163082
21,0.44166230118613903
210,0.5725116334256218
212,0.6255212527943825
213,0.5383467963312472
214,0.0
216,0.0
22,0.34210629730802805
221,0.572018180025052
227,0.0
23,0.492837184940305
230,0.0
235,0.5219607843137255
240,0.5491127702899253
241,0.5717033630500549
246,0.6415621741343353
248,0.507772701664175
251,0.5609898466055577
253,0.7010978689616856
255,0.6135787569090267
256,0.5384468383577419
264,0.0
266,0.5136817887950781
267,0.5442228144757286
270,0.45729528648805806
271,0.5415324560015778
274,0.4420177812137611
275,0.0
277,0.44417091567755357
278,0.5544156284410138
284,0.5997782705099778
287,0.0
290,0.478471628172227
293,0.5163073739241918
295,0.5214696538995596
296,0.526127299365131
297,0.4095715080690039
30,0.470453290583614
300,0.49957765421987005
301,0.6055322881186077
302,0.514440731714701
303,0.5453410655705824
306,0.5607661822985469
31,0.49480657046118554
311,0.5766738660907127
318,0.4952415273193953
319,0.49278842655549887
32,0.3645133298171466
320,0.5193770822139527
321,0.46881124439903576
323,0.4347728326460175
325,0.48720381431009674
326,0.5671119592875318
328,0.6471819348690423
331,0.5482977038796516
333,0.723202170963365
342,0.2608885218628492
345,0.5597710099034047
347,0.4575709706133484
348,0.4832538670070673
349,0.5345611819303006
352,0.4955566789423559
354,0.46223801468952624
355,0.38759389791274895
356,0.5047517307956074
358,0.0
359,0.37988966900702104
360,0.5977055449330784
362,0.6890838206627681
364,0.0
365,0.45738951020939755
367,0.0
37,0.6584880924360086
371,0.19362455178612975
373,0.41792271704540473
377,0.4813268566592961
379,0.5126505123913913
38,0.4692218350754936
383,0.4178921556019407
386,0.5498613136331774
388,0.609224400024575
389,0.0
39,0.566286922072391
390,0.7498039215686274
396,0.0
399,0.36605624986963053
4,0.5085444642313818
40,0.465491306567196
401,0.5429622358671973
402,0.5542253033911397
405,0.5357737099922951
408,0.5322753654293793
41,0.46964588609959756
411,0.45037560119355236
412,0.46724025993491436
414,0.5489574096982405
417,0.6004092370651856
42,0.47592106662189687
422,0.4813081347765953
43,0.4392666598288323
437,0.4000785973786821
438,0.6755246491990563
439,0.46934865900383144
44,0.4276403709061163
440,0.0
444,0.0
445,0.5403447319016952
447,0.0
45,0.6014461931093151
450,0.44245567025602917
456,0.42248827002197314
463,0.49033258327487844
467,0.5986225904302179
47,0.5014244028640936
49,0.5389029148966855
5,0.529656621828907
50,0.5397902045872585
54,0.5755812627552537
55,0.5018315018315018
56,0.0
57,0.5333284288895794
58,0.546580006190034
59,0.0
60,0.48559670781893005
70,0.540837597836812
72,0.532737896596785
73,0.4663963882531451
78,0.5603221674489947
80,0.6575557857856099
82,0.4936836065106076
84,0.41019534204096836
87,0.43107026386006525
88,0.5839739638859275
9,0.6953183981651909
91,0.4921030396626428
93,0.4836110770414492
94,0.4382520676399353
97,0.4694373367401193
98,0.5008456206770945
99,0.48354305621782345
